<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2008-2010.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
872,2008,Scott Hannan,COL,D,81,22.3613,56,28,162,13,1024,106,691,48,14.927785
873,2008,Chris Thorburn,ATL,F,82,9.8161,130,22,35,30,415,32,359,23,17.93289
874,2008,Colin Stuart,ATL,F,33,12.9066,62,20,17,10,268,24,182,15,18.077363
875,2008,Spencer Machacek,ATL,F,2,8.1917,7,0,0,0,9,0,3,0,63.712963
876,2008,Bryan Allen,FLA,D,2,27.1833,5,0,7,0,24,2,29,3,41.62484
877,2008,Bryan Helmer,WSH,D,12,16.5708,13,6,22,1,85,9,100,8,27.099385
878,2008,Dan Fritsche,MIN,F,50,10.895,54,5,11,6,279,19,217,16,13.831784
879,2008,Christian Backman,CBJ,D,56,15.6411,40,11,53,16,323,27,474,32,16.339161
880,2008,Scott Lehman,ATL,D,1,3.05,0,0,0,0,0,0,0,0,0.0
881,2008,Boyd Kane,PHI,F,1,8.2,2,0,1,0,4,0,2,0,61.5
882,2008,Alexandre Burrows,VAN,F,81,16.8387,67,63,38,50,645,66,606,67,10.887552
883,2008,Steven Stamkos,T.B,F,79,15.1859,75,52,17,19,585,53,666,69,13.029002
884,2008,Patrick Eaves,CAR,F,74,11.2423,134,27,33,14,441,30,389,24,23.309827
885,2009,James Neal,DAL,F,77,18.2219,173,57,31,25,717,73,770,85,19.002778
886,2009,Adam Pardy,CGY,D,57,15.8515,54,16,60,22,398,37,445,27,15.456301
887,2009,Frans Nielsen,NYI,F,75,17.2582,39,60,41,3,597,52,693,56,15.626359
888,2009,Jay Leach,S.J,D,34,14.825,19,7,38,8,273,23,226,20,12.951575
889,2009,Jaroslav Spacek,MTL,D,74,21.7768,54,37,134,24,804,65,824,79,17.868485
890,2009,Kyle Quincey,COL,D,79,23.6103,115,47,143,35,986,86,869,87,18.73909
891,2009,Tyson Strachan,STL,D,8,14.0333,8,1,5,2,65,3,41,5,14.535142
892,2009,Nick Schultz,MIN,D,80,20.9675,84,15,158,20,870,85,703,58,17.543526
893,2009,Jeff Finger,TOR,D,39,13.788,77,8,84,7,308,38,222,19,25.097192
894,2009,Clarke MacArthur,ATL,F,81,14.6928,62,37,32,14,569,53,617,49,12.390466
895,2009,Tomas Kaberle,TOR,D,82,22.3291,44,16,98,12,719,79,1135,97,12.824656
896,2009,Ryan O'Reilly,COL,F,81,16.7663,37,69,53,9,805,75,528,42,12.044259
897,2009,Jesse Joensuu,NYI,F,11,11.1576,10,6,1,2,54,2,70,6,19.231289
898,2009,PA Parenteau,NYR,F,22,13.6932,15,9,4,2,130,14,160,16,10.983073
899,2009,Peter Mueller,COL,F,69,13.9889,39,28,12,8,420,36,551,52,10.672239
900,2009,Peter Regin,OTT,F,75,12.8933,68,50,27,10,339,26,555,41,23.277222
901,2009,Jim Slater,ATL,F,61,12.2057,105,35,28,24,472,37,328,29,16.855566
902,2009,Ben Eager,CHI,F,60,8.3286,51,12,6,33,194,14,273,23,9.816028
903,2009,Andreas Lilja,DET,D,20,14.1392,38,1,21,2,135,12,116,9,25.479929
904,2009,Steve Reinprecht,FLA,F,82,16.0884,32,38,64,9,647,45,646,60,14.222747
905,2009,David Krejci,BOS,F,79,18.2401,82,31,37,13,696,55,788,76,14.129919
906,2009,Alexei Ponikarovsky,PIT,F,77,16.4584,146,18,43,25,503,60,810,75,17.91249
907,2009,Jussi Jokinen,CAR,F,80,16.814,55,40,24,17,603,53,753,86,11.240937
908,2009,Max Talbot,PIT,F,45,12.2189,77,7,14,10,274,33,243,18,14.979144
909,2009,Erik Cole,CAR,F,40,16.37,94,17,20,13,349,34,332,24,19.174617
910,2009,Darryl Sydor,STL,D,47,16.7082,18,5,85,5,444,36,309,22,15.982514
911,2009,Rostislav Olesz,FLA,F,78,15.3949,81,48,34,14,603,47,599,43,16.272518
912,2009,Mike Weaver,STL,D,77,16.9582,48,30,127,13,726,53,507,40,18.839992
913,2009,Andrej Meszaros,T.B,D,81,20.1825,112,26,108,24,818,72,759,53,18.017999
914,2009,TJ Galiardi,COL,F,70,18.1817,87,59,43,14,739,67,497,54,15.53697
915,2009,Kenndal McArdle,FLA,F,19,8.8947,40,3,11,7,91,8,61,4,21.402439
916,2009,Ryan Parent,PHI,D,48,14.7694,46,10,42,10,426,37,280,13,12.921373
917,2009,Glen Metropolit,MTL,F,69,13.5657,32,18,29,12,428,29,455,40,10.889018
918,2009,Zach Parise,N.J,F,81,19.7679,108,49,34,16,669,49,1059,110,19.323624
919,2009,Tom Gilbert,EDM,D,82,22.4213,55,33,165,8,958,98,899,74,17.011017
920,2009,Rostislav Klesla,CBJ,D,26,20.1141,39,5,49,13,352,37,206,22,13.777745
921,2009,Tyler Bozak,TOR,F,37,19.232,52,26,15,3,319,37,389,36,16.434884
922,2009,Quintin Laing,WSH,F,36,9.6375,52,5,20,4,165,20,153,10,18.725397
923,2009,Rob Schremp,NYI,F,43,13.9205,18,37,18,4,249,22,335,31,16.633539
924,2009,Colton Orr,TOR,F,82,6.8665,119,9,26,55,276,19,239,15,13.485661
925,2009,Brian Rolston,N.J,F,80,16.9275,91,34,19,11,527,44,668,59,16.718375
926,2009,Yannick Weber,MTL,D,5,13.8767,1,4,3,2,35,6,35,1,7.602959
927,2009,Shawn Belle,MTL,D,2,10.6333,2,0,0,0,12,2,7,0,6.392786
928,2009,Mason Raymond,VAN,F,82,17.3305,64,44,19,19,646,64,844,77,10.559105
929,2009,Niklas Kronwall,DET,D,48,21.9149,86,20,62,16,480,37,585,45,22.429045
930,2009,Guillaume Latendresse,MIN,F,78,14.9536,157,33,20,8,528,45,584,59,23.780096
931,2009,Nick Tarnasky,FLA,F,31,6.8118,77,4,11,18,134,8,74,3,20.14378
932,2009,Steve Bernier,VAN,F,59,14.1757,105,16,32,9,371,27,404,36,24.609333
933,2009,Steve Staios,CGY,D,58,18.7046,54,12,116,33,613,70,475,31,13.404758
934,2009,Jared Boll,CBJ,F,67,7.1669,121,10,12,37,222,18,198,10,16.632613
935,2009,Sam Gagner,EDM,F,68,16.2882,30,14,16,15,471,46,616,59,6.672852
936,2009,Jannik Hansen,VAN,F,47,12.3355,48,20,11,8,298,34,256,20,11.941112
937,2009,Mark Mancari,BUF,F,6,14.0722,8,0,2,2,32,0,56,3,23.397377
938,2009,Darren Helm,DET,F,75,14.4942,188,39,48,9,617,56,513,36,25.565061
939,2009,Ben Maxwell,MTL,F,13,8.7795,4,1,1,3,76,4,38,2,3.832264
940,2009,Josh Gorges,MTL,D,82,21.0146,85,20,158,19,926,71,701,53,19.617418
941,2009,Kris Newbury,DET,F,4,8.6833,10,3,2,2,13,0,13,1,42.892426
942,2009,Adrian Aucoin,ARI,D,82,22.5476,132,17,67,28,842,71,916,74,15.842364
943,2009,Todd Bertuzzi,DET,F,82,16.7744,105,32,19,35,666,54,858,67,12.120894
944,2009,Mike Comrie,EDM,F,43,14.2341,20,15,28,12,261,26,343,31,11.182855
945,2009,Pavel Datsyuk,DET,F,80,20.3479,89,132,33,9,635,50,1014,96,28.157421
946,2009,Chris Phillips,OTT,D,82,22.3488,97,30,142,21,1020,91,788,76,17.064189
947,2009,John Erskine,WSH,D,50,15.9787,109,11,80,22,430,32,386,39,24.718554
948,2009,Steven Goertzen,CAR,F,6,7.7361,11,3,0,1,22,2,18,0,23.956989
949,2009,Daniel Alfredsson,OTT,F,70,19.6655,42,76,36,11,644,56,721,90,15.438946
950,2009,Jeff Penner,BOS,D,2,14.0167,4,0,4,0,12,1,12,1,43.100577
951,2009,Alec Martinez,L.A,D,4,15.4083,6,1,7,1,26,4,32,1,20.934897
952,2009,Mark Fistric,DAL,D,66,14.7859,170,8,78,23,496,25,467,42,31.393491
953,2009,Mike Mottau,N.J,D,79,22.2424,75,22,108,19,825,76,801,64,15.519567
954,2009,Jarkko Ruutu,OTT,F,82,13.3508,134,59,45,36,510,54,459,44,18.564754
955,2009,Troy Brouwer,CHI,F,78,16.3714,189,37,46,21,534,46,681,66,27.304324
956,2009,Justin Mercier,COL,F,9,7.1889,15,4,1,0,23,0,25,2,62.512077
957,2009,Ladislav Smid,EDM,D,51,19.1801,80,16,76,15,541,49,427,39,18.653809
958,2009,Triston Grant,NSH,F,3,7.2389,5,0,1,3,13,1,13,0,10.352225
959,2009,Brad Lukowich,VAN,D,13,11.2192,12,2,25,2,82,7,61,8,23.913354
960,2009,Joe Corvo,WSH,D,51,23.1889,34,23,65,6,576,61,656,53,13.284047
961,2009,Jason Jaffray,CGY,F,3,6.6556,4,0,0,0,9,1,11,0,17.004968
962,2009,Niclas Bergfors,ATL,F,81,15.421,18,35,6,5,524,46,704,61,6.942837
963,2009,Brad Winchester,STL,F,64,9.0664,143,7,12,34,259,14,311,22,21.157941
964,2009,Brian Boyle,NYR,F,71,8.4237,143,20,41,14,328,27,231,17,25.519868
965,2009,Peter Harrold,L.A,D,39,9.2483,22,6,18,4,156,12,137,9,13.995383
966,2009,Teemu Selanne,ANA,F,54,17.3204,14,17,13,8,430,29,585,66,7.116717
967,2009,Jared Ross,PHI,F,3,7.6444,4,4,1,0,4,1,12,0,59.083969
968,2009,Shaone Morrisonn,WSH,D,68,17.5679,163,12,104,21,647,66,565,58,22.531153
969,2009,Mario Bliznak,VAN,F,2,8.5167,0,0,1,0,12,2,7,0,2.93341
970,2009,Anssi Salmela,N.J,D,38,13.4728,48,9,30,11,273,24,259,22,15.742891
971,2009,Patric Hornqvist,NSH,F,80,15.6875,69,33,26,19,465,33,809,74,15.678313
972,2009,Jochen Hecht,BUF,F,79,17.1909,46,43,43,16,759,58,748,67,11.172126
973,2009,Ruslan Salei,COL,D,14,18.7726,21,1,20,4,125,16,130,11,15.754746
974,2009,Willie Mitchell,VAN,D,48,22.609,32,23,79,16,593,51,461,44,14.373293
975,2009,Vinny Prospal,NYR,F,75,20.0916,95,44,29,16,656,56,856,98,16.05343
976,2009,David Backes,STL,F,79,18.2992,266,40,60,40,672,66,734,67,25.644079
977,2009,Matt Martin,NYI,F,5,13.2367,15,1,3,5,24,2,44,3,21.558705
978,2009,Mark Eaton,PIT,D,78,19.7654,27,3,133,13,745,74,708,63,13.072193
979,2009,Steve Eminger,ANA,D,63,19.4553,102,10,99,15,698,57,503,49,19.559289
980,2009,Nicklas Lidstrom,DET,D,82,25.4207,56,36,82,12,933,74,1246,125,14.18066
981,2009,Derek Dorsett,CBJ,F,50,10.9007,97,5,24,37,236,13,256,19,17.585472
982,2009,Ryan Kesler,VAN,F,82,19.6258,95,83,73,37,799,82,920,98,15.715819
983,2009,Andrew Peters,N.J,F,29,5.1977,29,0,3,19,71,6,62,1,8.277314
984,2009,John Mitchell,TOR,F,60,15.8239,87,20,40,9,464,38,470,33,19.260311
985,2009,Petr Kalus,MIN,F,2,7.7333,4,0,0,0,4,0,3,0,77.333333
986,2009,Maxim Noreau,MIN,D,1,7.0167,0,0,0,0,3,0,1,0,0.0
987,2009,Derek Roy,BUF,F,80,19.3663,27,51,47,24,755,59,879,85,10.247132
988,2009,Alex Plante,EDM,D,4,13.6,7,1,2,1,27,1,17,2,25.092251
989,2009,Todd White,ATL,F,65,15.2456,31,52,28,12,502,47,525,43,12.07474
990,2009,Darren Haydar,COL,F,1,5.3667,0,0,0,0,5,0,5,0,0.0
991,2009,Matt Niskanen,DAL,D,73,18.2733,111,21,70,9,542,47,747,49,23.581386
992,2009,Denis Grebeshkov,NSH,D,51,21.4026,46,15,55,16,613,57,507,44,11.412677
993,2009,P.K. Subban,MTL,D,2,20.1,1,2,2,1,8,0,20,2,35.765125
994,2009,Perttu Lindgren,DAL,F,1,8.55,0,0,0,0,1,0,2,0,0.0
995,2009,Michal Repik,FLA,F,19,8.5772,28,10,5,3,68,4,79,5,28.804927
996,2009,Nolan Baumgartner,VAN,D,12,14.2069,10,1,26,1,106,4,85,11,29.692308
