<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2014-2016.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
873,2014,Dustin Brown,L.A,F,82,16.5169,242,29,24,13,574,55,653,41,28.709806
874,2014,Kris Versteeg,CHI,F,61,15.8519,31,31,22,16,455,31,585,51,11.09597
875,2014,Paul Gaustad,NSH,F,73,12.4336,143,19,58,21,489,34,273,24,23.322617
876,2014,Tyler Bozak,TOR,F,82,19.1476,83,68,46,12,885,92,938,84,13.114101
877,2014,Matt Duchene,COL,F,82,18.5717,43,49,74,8,808,62,777,75,14.624656
878,2014,Matt Carle,T.B,D,59,20.4771,26,13,104,13,589,48,577,51,15.930696
879,2014,Tim Jackman,ANA,F,55,8.3806,110,6,19,21,203,14,220,10,22.795355
880,2014,Shane Doan,ARI,F,79,18.8831,189,43,26,27,735,78,822,65,17.926172
881,2014,Antoine Vermette,CHI,F,82,17.8419,80,30,50,19,778,88,757,62,10.623796
882,2015,Mikko Koivu,MIN,F,82,19.9291,38,37,57,20,674,70,882,95,10.660641
883,2015,Trevor van Riemsdyk,CHI,D,82,19.9837,44,17,155,14,852,74,754,58,16.534662
884,2015,Kyle Quincey,DET,D,47,19.7635,49,8,62,18,487,45,397,33,13.578055
885,2015,Filip Forsberg,NSH,F,82,19.0526,114,72,41,17,713,74,893,94,17.676012
886,2015,Brian Campbell,FLA,D,82,22.2778,27,23,80,13,798,59,941,99,12.057094
887,2015,Chris Terry,CAR,F,68,11.2748,82,21,21,8,341,32,352,20,17.652613
888,2015,Kyle Baun,CHI,F,2,9.05,3,0,0,0,14,2,5,0,8.457944
889,2015,James van Riemsdyk,TOR,F,40,17.7629,52,29,7,3,315,27,451,40,18.435661
890,2015,Scott Harrington,TOR,D,15,13.0944,23,1,16,2,100,5,89,5,27.328328
891,2015,Ryan Spooner,BOS,F,80,15.141,53,25,19,11,575,49,758,67,9.900358
892,2015,Johan Larsson,BUF,F,74,14.8196,113,21,33,12,559,35,514,40,19.711916
893,2015,Josh Morrissey,WPG,D,1,15.9,1,0,2,0,9,0,3,0,53.0
894,2015,Christoph Bertschy,MIN,F,3,6.9444,7,0,2,0,12,0,6,0,52.083333
895,2015,Blake Pietila,N.J,F,7,12.0333,19,0,3,1,46,2,28,2,32.245229
896,2015,Michael Grabner,TOR,F,80,14.4692,41,66,55,6,659,55,450,29,15.204825
897,2015,Kerby Rychel,CBJ,F,32,9.5141,39,9,9,6,149,8,115,13,19.217136
898,2015,Zack Kassian,EDM,F,36,12.4519,95,11,6,23,220,17,182,10,19.421498
899,2015,Nikolay Goldobin,S.J,F,9,11.1852,0,3,1,0,54,2,36,3,5.85839
900,2015,Eric Gryba,EDM,D,53,17.8824,132,16,78,30,530,38,403,31,23.146703
901,2015,Dominic Moore,NYR,F,80,13.295,51,24,35,16,625,55,382,29,9.321232
902,2015,Brendan Gaunce,VAN,F,20,12.7583,34,11,3,1,150,16,117,3,16.691576
903,2015,Greg McKegg,FLA,F,15,8.2578,20,4,6,1,73,3,52,3,23.364212
904,2015,Paul Stastny,STL,F,64,19.1516,32,20,40,13,604,59,715,78,8.885635
905,2015,TJ Brennan,TOR,D,7,15.0976,7,2,5,3,54,8,44,3,9.604354
906,2015,Drew Doughty,L.A,D,82,28.0179,125,10,105,26,997,84,1258,105,16.485281
907,2015,Brock McGinn,CAR,F,21,11.1841,28,4,6,5,126,20,103,6,10.478143
908,2015,Mark Borowiecki,OTT,D,63,14.627,271,3,99,29,578,57,343,26,29.717325
909,2015,Nikolay Kulemin,NYI,F,81,14.0609,107,32,50,11,633,47,492,46,18.34623
910,2015,Jamie McGinn,ANA,F,84,14.2927,164,18,27,10,491,48,636,66,22.630485
911,2015,Mirco Mueller,S.J,D,11,10.603,2,1,3,2,51,4,54,0,5.550444
912,2015,Chris Neil,OTT,F,80,9.2981,215,11,12,34,360,26,321,23,24.109205
913,2015,David Backes,STL,F,79,19.2302,239,39,63,37,731,56,802,76,26.027914
914,2015,Brendan Smith,DET,D,63,17.6032,94,10,42,28,498,47,580,44,14.134912
915,2015,Erik Condra,T.B,F,54,10.7068,20,15,16,17,261,34,256,19,6.765985
916,2015,Mika Zibanejad,OTT,F,81,17.7595,111,39,43,8,766,76,769,76,15.18108
917,2015,Nic Petan,WPG,F,26,11.7474,7,11,4,5,124,5,148,10,10.702734
918,2015,Brock Nelson,NYI,F,81,15.8033,59,48,50,15,583,54,632,56,14.82656
919,2015,Blake Comeau,COL,F,81,17.6228,173,31,35,24,708,67,649,55,18.219916
920,2015,Anthony Mantha,DET,F,10,11.7,4,4,3,1,53,10,86,10,7.083104
921,2015,Darren Dietz,MTL,D,13,14.5372,38,3,14,5,80,10,95,9,26.825172
922,2015,Richard Panik,CHI,F,30,10.8339,54,6,11,3,160,8,160,13,27.553049
923,2015,Shawn Matthias,COL,F,71,13.5129,68,34,39,10,552,63,469,36,12.384736
924,2015,Brooks Laich,TOR,F,81,11.435,126,29,34,9,507,46,343,22,19.026021
925,2015,Zdeno Chara,BOS,D,80,24.0969,134,23,123,34,1018,96,947,88,16.255807
926,2015,JC Lipon,WPG,F,9,6.9667,29,1,2,1,28,1,27,1,53.163752
927,2015,Ron Hainsey,CAR,D,81,22.3193,85,34,126,17,906,101,795,62,15.448388
928,2015,Petteri Lindbohm,STL,D,10,13.7883,14,2,11,2,52,6,60,2,22.937135
929,2015,James Neal,NSH,F,82,19.0713,113,49,31,31,635,38,911,100,18.866812
930,2015,Jonas Brodin,MIN,D,68,20.4194,34,27,110,9,708,55,496,34,17.329974
931,2015,Brandon Mashinter,CHI,F,41,7.4923,62,6,3,7,173,13,130,6,16.476971
932,2015,Cedric Paquette,T.B,F,56,12.7393,137,16,31,20,365,25,293,17,24.98251
933,2015,Zac Rinaldo,BOS,F,52,8.2958,154,8,15,21,235,17,145,11,26.685774
934,2015,Nic Dowd,L.A,F,5,10.5767,6,3,0,1,20,1,25,2,23.130569
935,2015,Nathan MacKinnon,COL,F,72,18.866,46,28,53,9,684,62,822,79,11.840857
936,2015,Ondrej Palat,T.B,F,62,17.9191,108,32,39,11,505,47,597,65,20.76994
937,2015,Colin Miller,BOS,D,38,15.8228,44,5,33,12,271,22,326,31,16.038437
938,2015,Marko Dano,WPG,F,34,12.2515,62,10,15,5,188,19,212,13,22.112031
939,2015,Luke Schenn,L.A,D,72,17.5713,234,11,106,21,688,69,543,49,27.176697
940,2015,J.T. Miller,NYR,F,82,15.0348,174,40,48,16,523,44,607,61,27.641194
941,2015,Alec Martinez,L.A,D,78,21.1506,164,8,182,20,782,62,839,85,29.754682
942,2015,Andrew Cogliano,ANA,F,82,14.4317,124,26,27,13,592,50,551,43,17.01583
943,2015,Matt Duchene,COL,F,76,18.5906,41,43,37,12,725,64,817,81,10.521898
944,2015,Ryan Carpenter,S.J,F,1,7.45,1,0,0,0,4,0,2,0,18.625
945,2015,Craig Smith,NSH,F,82,15.1848,84,42,18,19,509,49,743,67,14.184333
946,2015,Mattias Janmark,DAL,F,73,14.1728,4,26,21,8,496,41,558,53,6.071679
947,2015,Brandon Tanev,WPG,F,3,12.0444,7,0,2,1,19,2,11,0,19.661427
948,2015,Josh Bailey,NYI,F,81,15.8494,45,41,25,11,620,55,605,52,10.559537
949,2015,Matt Bartkowski,VAN,D,80,18.6192,141,18,42,25,911,76,644,49,13.406428
950,2015,Dion Phaneuf,OTT,D,71,22.3467,168,19,89,39,790,71,842,62,18.988393
951,2015,Rick Nash,NYR,F,60,16.9394,69,45,24,15,503,46,525,60,15.216
952,2015,Joe Colborne,CGY,F,73,15.1655,122,27,28,12,504,64,582,63,16.203854
953,2015,R.J. Umberger,PHI,F,39,10.1594,59,4,15,5,214,14,187,18,19.468737
954,2015,Roman Polak,S.J,D,79,19.1568,303,17,146,25,780,57,608,44,37.973637
955,2015,Brayden Schenn,PHI,F,80,16.894,187,30,30,12,632,45,863,87,26.162532
956,2015,Dan Girardi,NYR,D,74,20.3207,168,23,195,9,882,70,587,61,31.534924
957,2015,Matt Greene,L.A,D,3,11.75,5,0,1,4,24,1,14,1,8.519637
958,2015,Cody Eakin,DAL,F,82,16.3681,98,42,47,21,669,65,629,60,14.73924
959,2015,Nick Foligno,CBJ,F,72,16.8917,152,27,46,22,529,54,650,56,20.965881
960,2015,Marc-Andre Gragnani,N.J,D,4,14.3625,1,1,1,1,21,2,18,0,6.72323
961,2015,Nick Cousins,PHI,F,36,10.7315,38,18,17,2,152,9,188,16,29.009772
962,2015,Trevor Daley,PIT,D,82,18.4413,42,17,79,17,675,52,847,73,13.067847
963,2015,P.K. Subban,MTL,D,68,26.3623,102,23,80,31,865,84,1028,109,13.868963
964,2015,Tomas Tatar,DET,F,81,14.3512,74,30,18,12,451,41,682,67,14.450547
965,2015,Rocco Grimaldi,FLA,F,20,11.865,17,10,2,1,117,11,121,10,13.265672
966,2015,Derek Dorsett,VAN,F,71,12.5904,127,11,44,42,471,44,373,26,14.747646
967,2015,Michael Latta,WSH,F,43,8.0857,58,8,10,13,140,10,138,10,18.851728
968,2015,Bobby Farnham,N.J,F,53,9.3132,93,11,19,22,209,14,177,12,21.046778
969,2015,Derek Forbort,L.A,D,14,11.0452,9,0,7,7,68,8,98,4,7.562688
970,2015,Drew Stafford,WPG,F,78,17.8635,59,30,15,14,629,80,714,56,8.048817
971,2015,Boyd Gordon,ARI,F,65,12.2018,21,10,51,5,414,38,244,10,10.659119
972,2015,Justin Fontaine,MIN,F,60,11.8556,9,17,24,10,328,30,282,28,7.389197
973,2015,Clayton Stoner,ANA,D,50,15.3603,123,2,55,18,348,28,317,22,26.217757
974,2015,Radim Vrbata,VAN,F,63,16.0468,15,20,12,6,489,55,589,40,5.13811
975,2015,Travis Zajac,N.J,F,74,19.8565,65,49,41,11,733,58,637,72,14.634403
976,2015,Robert Bortuzzo,STL,D,40,13.2692,93,5,42,20,219,15,243,14,27.182129
977,2015,Patrik Berglund,STL,F,42,15.4889,48,22,17,8,321,23,323,26,16.819871
978,2015,Ryan Kesler,ANA,F,79,19.5316,168,39,92,30,701,56,782,71,24.530219
979,2015,David Perron,ANA,F,71,15.2127,142,22,23,31,475,40,637,60,18.293167
980,2015,Phil Varone,OTT,F,6,8.5083,4,1,6,1,29,1,18,3,20.338645
981,2015,Chad Ruhwedel,BUF,D,1,15.5,3,0,2,1,8,0,8,0,32.978723
982,2015,Justin Faulk,CAR,D,64,24.0378,109,45,65,12,751,83,828,70,17.347564
983,2015,Marc Methot,OTT,D,69,20.6582,124,10,90,17,831,76,586,65,16.813518
984,2015,Josh Leivo,TOR,F,12,12.3167,7,4,3,3,56,6,70,9,10.334632
985,2015,John Scott,MTL,F,12,6.5278,23,1,3,7,25,2,29,1,21.044776
986,2015,David Desharnais,MTL,F,65,16.0028,31,27,25,10,448,37,570,44,11.067395
987,2015,Bryan Little,WPG,F,57,19.5886,48,20,22,6,572,70,621,58,8.555079
988,2015,Jake McCabe,BUF,D,77,19.1074,114,17,109,13,776,56,677,54,21.895288
989,2015,Jakub Voracek,PHI,F,73,18.5861,51,26,34,19,590,48,870,79,11.241167
990,2015,Eric Tangradi,DET,F,1,6.9167,1,0,0,0,1,0,3,0,69.166667
991,2015,Mark Pysyk,BUF,D,55,15.903,37,9,49,16,397,33,424,32,12.844122
992,2015,Klas Dahlbeck,ARI,D,71,15.7329,178,10,76,14,583,57,388,29,24.431733
993,2015,Ryan Strome,NYI,F,71,15.6577,77,35,19,14,550,54,604,51,12.70286
994,2015,Gabriel Landeskog,COL,F,75,18.9258,141,37,66,29,688,71,750,76,17.89479
995,2015,Ryan Nugent-Hopkins,EDM,F,55,19.057,39,43,36,9,528,54,545,56,13.009005
996,2015,Nate Schmidt,WSH,D,72,18.0697,69,34,111,5,641,48,612,49,24.187953
